# x	y	u	v	flags	mask
4.7762e+00	4.1649e+00	1.1394e-02	5.3763e-03	0.0000e+00	0.0000e+00
4.9938e+00	4.1649e+00	3.1799e-02	1.0281e-03	0.0000e+00	0.0000e+00
5.2114e+00	4.1649e+00	1.7662e-02	1.6419e-03	0.0000e+00	0.0000e+00
5.4289e+00	4.1649e+00	-7.4141e-03	5.3509e-03	0.0000e+00	0.0000e+00
5.6465e+00	4.1649e+00	-5.6900e-03	1.3562e-02	0.0000e+00	0.0000e+00
5.8641e+00	4.1649e+00	2.3234e-02	7.0966e-03	0.0000e+00	0.0000e+00
6.0816e+00	4.1649e+00	-4.8354e-02	9.6973e-04	0.0000e+00	0.0000e+00
6.2992e+00	4.1649e+00	-2.8540e-02	1.2138e-02	0.0000e+00	0.0000e+00
6.5168e+00	4.1649e+00	-1.2240e-02	3.8818e-02	0.0000e+00	0.0000e+00
6.7344e+00	4.1649e+00	-7.5521e-03	3.5421e-02	0.0000e+00	0.0000e+00
6.9519e+00	4.1649e+00	8.1430e-02	1.3467e-02	0.0000e+00	0.0000e+00
7.1695e+00	4.1649e+00	4.2125e-02	5.9325e-02	0.0000e+00	0.0000e+00
7.3871e+00	4.1649e+00	-1.8974e-02	1.3499e-02	0.0000e+00	0.0000e+00
7.6046e+00	4.1649e+00	-1.4168e-02	1.2930e-02	0.0000e+00	0.0000e+00
7.8222e+00	4.1649e+00	-3.3666e-02	2.6718e-02	0.0000e+00	0.0000e+00
8.0398e+00	4.1649e+00	-2.2744e-02	4.7347e-02	0.0000e+00	0.0000e+00
8.2574e+00	4.1649e+00	-3.1272e-02	7.3481e-03	0.0000e+00	0.0000e+00
8.4749e+00	4.1649e+00	-1.9979e-02	1.9094e-02	0.0000e+00	0.0000e+00
8.6925e+00	4.1649e+00	-9.4117e-03	2.3334e-02	0.0000e+00	0.0000e+00
8.9101e+00	4.1649e+00	-2.1962e-03	2.5447e-02	0.0000e+00	0.0000e+00
9.1276e+00	4.1649e+00	4.1297e-03	8.2209e-03	0.0000e+00	0.0000e+00
9.3452e+00	4.1649e+00	8.6832e-03	1.8202e-02	0.0000e+00	0.0000e+00
9.5628e+00	4.1649e+00	2.4390e-02	7.0267e-03	0.0000e+00	0.0000e+00
9.7804e+00	4.1649e+00	1.4059e-02	-1.8739e-03	0.0000e+00	0.0000e+00
9.9979e+00	4.1649e+00	8.3108e-03	-1.0080e-02	0.0000e+00	0.0000e+00
1.0215e+01	4.1649e+00	-4.2422e-03	-8.1023e-03	0.0000e+00	0.0000e+00
1.0433e+01	4.1649e+00	-1.5190e-02	-2.3077e-02	0.0000e+00	0.0000e+00
1.0651e+01	4.1649e+00	1.1306e-03	-5.1529e-03	0.0000e+00	0.0000e+00
1.0868e+01	4.1649e+00	4.0311e-03	1.2982e-03	0.0000e+00	0.0000e+00
1.1086e+01	4.1649e+00	1.3229e-02	-5.1775e-04	0.0000e+00	0.0000e+00
1.1303e+01	4.1649e+00	-1.7335e-02	-6.0741e-03	0.0000e+00	0.0000e+00
1.1521e+01	4.1649e+00	-8.2191e-03	-7.4119e-03	0.0000e+00	0.0000e+00
1.1738e+01	4.1649e+00	1.3331e-02	-4.7579e-03	0.0000e+00	0.0000e+00
1.1956e+01	4.1649e+00	-1.7241e-03	-6.1257e-03	0.0000e+00	0.0000e+00
1.2174e+01	4.1649e+00	2.0797e-03	-7.7250e-03	0.0000e+00	0.0000e+00
1.2391e+01	4.1649e+00	-3.0641e-03	-2.1299e-03	0.0000e+00	0.0000e+00
1.2609e+01	4.1649e+00	-1.0688e-02	-2.4157e-04	0.0000e+00	0.0000e+00
1.2826e+01	4.1649e+00	-5.3967e-03	-2.1832e-03	0.0000e+00	0.0000e+00
1.3044e+01	4.1649e+00	-1.7173e-02	-2.3089e-03	0.0000e+00	0.0000e+00
2.0721e-01	3.9474e+00	5.7641e-02	2.4346e-02	0.0000e+00	0.0000e+00
4.2478e-01	3.9474e+00	3.5441e-03	3.1118e-02	0.0000e+00	0.0000e+00
6.4235e-01	3.9474e+00	1.8459e-03	1.0114e-01	0.0000e+00	0.0000e+00
8.5993e-01	3.9474e+00	9.1253e-02	3.7772e-01	0.0000e+00	0.0000e+00
1.0775e+00	3.9474e+00	4.0366e-02	1.7800e-01	0.0000e+00	0.0000e+00
1.2951e+00	3.9474e+00	3.9024e-02	7.6130e-02	0.0000e+00	0.0000e+00
1.5126e+00	3.9474e+00	8.8556e-03	5.0024e-02	0.0000e+00	0.0000e+00
1.7302e+00	3.9474e+00	4.2587e-04	3.4081e-02	0.0000e+00	0.0000e+00
1.9478e+00	3.9474e+00	2.3534e-02	5.5630e-02	0.0000e+00	0.0000e+00
2.1654e+00	3.9474e+00	4.3000e-02	4.4281e-02	0.0000e+00	0.0000e+00
2.3829e+00	3.9474e+00	8.0749e-02	1.4537e-01	0.0000e+00	0.0000e+00
2.6005e+00	3.9474e+00	8.7779e-02	1.1902e-01	0.0000e+00	0.0000e+00
2.8181e+00	3.9474e+00	1.8594e-02	5.1246e-02	0.0000e+00	0.0000e+00
3.0356e+00	3.9474e+00	2.3029e-02	1.6772e-02	0.0000e+00	0.0000e+00
3.2532e+00	3.9474e+00	1.2110e-02	2.5546e-02	0.0000e+00	0.0000e+00
3.4708e+00	3.9474e+00	1.5048e-02	1.8726e-03	0.0000e+00	0.0000e+00
3.6884e+00	3.9474e+00	-2.2864e-02	1.6007e-02	0.0000e+00	0.0000e+00
3.9059e+00	3.9474e+00	2.3612e-02	2.4039e-02	0.0000e+00	0.0000e+00
4.1235e+00	3.9474e+00	9.2711e-03	5.6596e-03	0.0000e+00	0.0000e+00
4.3411e+00	3.9474e+00	-5.1449e-03	1.5358e-02	0.0000e+00	0.0000e+00
4.5586e+00	3.9474e+00	1.0224e-02	3.2378e-02	0.0000e+00	0.0000e+00
4.7762e+00	3.9474e+00	5.2481e-02	-6.4126e-04	0.0000e+00	0.0000e+00
4.9938e+00	3.9474e+00	6.5578e-02	-1.8138e-02	0.0000e+00	0.0000e+00
5.2114e+00	3.9474e+00	9.4508e-03	-2.1754e-02	0.0000e+00	0.0000e+00
5.4289e+00	3.9474e+00	-8.1959e-04	-1.1263e-02	0.0000e+00	0.0000e+00
5.6465e+00	3.9474e+00	-2.1930e-03	-1.6690e-02	0.0000e+00	0.0000e+00
5.8641e+00	3.9474e+00	2.7098e-03	-3.8230e-02	0.0000e+00	0.0000e+00
6.0816e+00	3.9474e+00	1.1547e-02	-2.8584e-02	0.0000e+00	0.0000e+00
6.2992e+00	3.9474e+00	2.0044e-02	-1.0443e-02	0.0000e+00	0.0000e+00
6.5168e+00	3.9474e+00	9.8204e-03	-4.9404e-03	0.0000e+00	0.0000e+00
6.7344e+00	3.9474e+00	1.9958e-02	5.3400e-03	0.0000e+00	0.0000e+00
6.9519e+00	3.9474e+00	4.0343e-02	6.4744e-03	0.0000e+00	0.0000e+00
7.1695e+00	3.9474e+00	-4.0221e-03	-8.8720e-03	0.0000e+00	0.0000e+00
7.3871e+00	3.9474e+00	-5.7218e-03	-2.3282e-02	0.0000e+00	0.0000e+00
7.6046e+00	3.9474e+00	1.8965e-02	-7.1479e-03	0.0000e+00	0.0000e+00
7.8222e+00	3.9474e+00	-1.3020e-02	-1.8334e-02	0.0000e+00	0.0000e+00
8.0398e+00	3.9474e+00	-5.2551e-03	-2.1001e-02	0.0000e+00	0.0000e+00
8.2574e+00	3.9474e+00	-9.5393e-03	-1.8319e-02	0.0000e+00	0.0000e+00
8.4749e+00	3.9474e+00	-3.8482e-03	1.9451e-04	0.0000e+00	0.0000e+00
8.6925e+00	3.9474e+00	-1.0707e-02	6.8061e-03	0.0000e+00	0.0000e+00
8.9101e+00	3.9474e+00	-8.5882e-03	1.3869e-05	0.0000e+00	0.0000e+00
9.1276e+00	3.9474e+00	1.5964e-02	-1.4332e-02	0.0000e+00	0.0000e+00
9.3452e+00	3.9474e+00	3.5097e-03	-8.5553e-03	0.0000e+00	0.0000e+00
9.5628e+00	3.9474e+00	4.3594e-03	3.3406e-03	0.0000e+00	0.0000e+00
9.7804e+00	3.9474e+00	-1.9238e-03	-1.1116e-03	0.0000e+00	0.0000e+00
9.9979e+00	3.9474e+00	-1.1355e-03	-2.3487e-03	0.0000e+00	0.0000e+00
1.0215e+01	3.9474e+00	9.2704e-03	-8.1782e-03	0.0000e+00	0.0000e+00
1.0433e+01	3.9474e+00	-3.8428e-03	-1.4455e-02	0.0000e+00	0.0000e+00
1.0651e+01	3.9474e+00	3.0209e-03	-2.1594e-02	0.0000e+00	0.0000e+00
1.0868e+01	3.9474e+00	-1.0440e-04	-2.3594e-04	0.0000e+00	0.0000e+00
1.1086e+01	3.9474e+00	-8.0737e-03	-9.9688e-03	0.0000e+00	0.0000e+00
1.1303e+01	3.9474e+00	-1.1810e-02	-1.5255e-02	0.0000e+00	0.0000e+00
1.1521e+01	3.9474e+00	-6.1149e-03	-5.0200e-03	0.0000e+00	0.0000e+00
1.1738e+01	3.9474e+00	6.7799e-03	1.3163e-03	0.0000e+00	0.0000e+00
1.1956e+01	3.9474e+00	-1.9035e-03	-3.6389e-03	0.0000e+00	0.0000e+00
1.2174e+01	3.9474e+00	-7.9670e-03	-5.3020e-03	0.0000e+00	0.0000e+00
1.2391e+01	3.9474e+00	-1.4307e-02	4.3533e-04	0.0000e+00	0.0000e+00
1.2609e+01	3.9474e+00	-1.8762e-02	-4.5030e-03	0.0000e+00	0.0000e+00
1.2826e+01	3.9474e+00	-3.6237e-03	-1.2436e-02	0.0000e+00	0.0000e+00
1.3044e+01	3.9474e+00	-1.9396e-02	-9.4154e-03	0.0000e+00	0.0000e+00
2.0721e-01	3.7298e+00	2.5905e-02	1.9549e-02	0.0000e+00	0.0000e+00
4.2478e-01	3.7298e+00	7.8316e-02	1.0057e-01	0.0000e+00	0.0000e+00
6.4235e-01	3.7298e+00	3.0889e-02	6.9232e-02	0.0000e+00	0.0000e+00
8.5993e-01	3.7298e+00	1.4371e-01	1.1265e-01	0.0000e+00	0.0000e+00
1.0775e+00	3.7298e+00	2.4652e-02	8.5503e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.7298e+00	2.8030e-02	4.9818e-02	0.0000e+00	0.0000e+00
1.5126e+00	3.7298e+00	6.4252e-02	2.1367e-03	0.0000e+00	0.0000e+00
1.7302e+00	3.7298e+00	5.1426e-02	-3.3057e-02	0.0000e+00	0.0000e+00
1.9478e+00	3.7298e+00	9.0330e-02	-1.5334e-01	0.0000e+00	0.0000e+00
2.1654e+00	3.7298e+00	5.8031e-02	-4.3284e-02	0.0000e+00	0.0000e+00
2.3829e+00	3.7298e+00	7.2298e-02	-9.0723e-03	0.0000e+00	0.0000e+00
2.6005e+00	3.7298e+00	6.6103e-02	-4.6456e-03	0.0000e+00	0.0000e+00
2.8181e+00	3.7298e+00	3.8299e-02	7.7661e-04	0.0000e+00	0.0000e+00
3.0356e+00	3.7298e+00	4.5822e-02	1.1099e-03	0.0000e+00	0.0000e+00
3.2532e+00	3.7298e+00	9.1660e-03	1.9806e-03	0.0000e+00	0.0000e+00
3.4708e+00	3.7298e+00	1.3077e-02	2.3680e-03	0.0000e+00	0.0000e+00
3.6884e+00	3.7298e+00	2.4627e-02	7.2597e-03	0.0000e+00	0.0000e+00
3.9059e+00	3.7298e+00	2.2706e-04	6.0389e-03	0.0000e+00	0.0000e+00
4.1235e+00	3.7298e+00	2.6088e-02	8.3358e-03	1.0000e+00	0.0000e+00
4.3411e+00	3.7298e+00	-5.9885e-04	3.9333e-03	0.0000e+00	0.0000e+00
4.5586e+00	3.7298e+00	1.4280e-02	1.3164e-02	0.0000e+00	0.0000e+00
4.7762e+00	3.7298e+00	1.4995e-02	1.4630e-02	0.0000e+00	0.0000e+00
4.9938e+00	3.7298e+00	1.5886e-02	-1.0276e-02	0.0000e+00	0.0000e+00
5.2114e+00	3.7298e+00	2.9613e-02	-1.5892e-03	0.0000e+00	0.0000e+00
5.4289e+00	3.7298e+00	1.0907e-02	-1.0340e-03	0.0000e+00	0.0000e+00
5.6465e+00	3.7298e+00	2.7240e-03	-2.3374e-04	0.0000e+00	0.0000e+00
5.8641e+00	3.7298e+00	1.2676e-02	4.0141e-04	0.0000e+00	0.0000e+00
6.0816e+00	3.7298e+00	2.7886e-02	-8.4940e-03	0.0000e+00	0.0000e+00
6.2992e+00	3.7298e+00	1.4064e-02	3.1553e-03	0.0000e+00	0.0000e+00
6.5168e+00	3.7298e+00	1.1800e-02	-3.0393e-03	0.0000e+00	0.0000e+00
6.7344e+00	3.7298e+00	2.1791e-02	-1.7293e-02	0.0000e+00	0.0000e+00
6.9519e+00	3.7298e+00	-4.5296e-03	-5.7000e-03	0.0000e+00	0.0000e+00
7.1695e+00	3.7298e+00	-5.5220e-03	4.9060e-03	0.0000e+00	0.0000e+00
7.3871e+00	3.7298e+00	-2.4155e-03	4.1851e-03	0.0000e+00	0.0000e+00
7.6046e+00	3.7298e+00	5.4479e-03	-1.5808e-03	0.0000e+00	0.0000e+00
7.8222e+00	3.7298e+00	-7.3632e-03	-2.5314e-03	0.0000e+00	0.0000e+00
8.0398e+00	3.7298e+00	-5.3942e-03	-3.1705e-03	0.0000e+00	0.0000e+00
8.2574e+00	3.7298e+00	-2.7847e-04	5.3020e-04	0.0000e+00	0.0000e+00
8.4749e+00	3.7298e+00	3.9839e-03	8.9125e-04	0.0000e+00	0.0000e+00
8.6925e+00	3.7298e+00	-2.2774e-04	-5.7549e-05	0.0000e+00	0.0000e+00
8.9101e+00	3.7298e+00	9.2492e-03	-5.6044e-05	0.0000e+00	0.0000e+00
9.1276e+00	3.7298e+00	1.8686e-02	-4.3237e-03	0.0000e+00	0.0000e+00
9.3452e+00	3.7298e+00	-9.2891e-04	-1.3312e-02	0.0000e+00	0.0000e+00
9.5628e+00	3.7298e+00	8.8649e-03	-1.0091e-02	0.0000e+00	0.0000e+00
9.7804e+00	3.7298e+00	8.5600e-03	-6.1597e-03	0.0000e+00	0.0000e+00
9.9979e+00	3.7298e+00	-9.1114e-04	-5.6971e-03	0.0000e+00	0.0000e+00
1.0215e+01	3.7298e+00	-4.6856e-03	-2.7512e-03	0.0000e+00	0.0000e+00
1.0433e+01	3.7298e+00	-2.7453e-03	-3.9217e-03	0.0000e+00	0.0000e+00
1.0651e+01	3.7298e+00	-3.4030e-03	-1.0540e-02	0.0000e+00	0.0000e+00
1.0868e+01	3.7298e+00	-4.8141e-03	-8.3057e-03	0.0000e+00	0.0000e+00
1.1086e+01	3.7298e+00	-5.8644e-03	-5.5313e-03	0.0000e+00	0.0000e+00
1.1303e+01	3.7298e+00	2.8348e-03	-5.7347e-03	0.0000e+00	0.0000e+00
1.1521e+01	3.7298e+00	-9.3998e-03	-1.5655e-02	0.0000e+00	0.0000e+00
1.1738e+01	3.7298e+00	-2.2036e-02	-1.0434e-02	0.0000e+00	0.0000e+00
1.1956e+01	3.7298e+00	-7.5724e-03	-2.4614e-04	0.0000e+00	0.0000e+00
1.2174e+01	3.7298e+00	-1.0302e-02	-6.7213e-04	0.0000e+00	0.0000e+00
1.2391e+01	3.7298e+00	-1.4039e-02	3.2299e-03	0.0000e+00	0.0000e+00
1.2609e+01	3.7298e+00	-1.9933e-02	1.6540e-03	0.0000e+00	0.0000e+00
1.2826e+01	3.7298e+00	-5.5236e-02	-1.7193e-03	0.0000e+00	0.0000e+00
1.3044e+01	3.7298e+00	-4.2172e-02	-8.7861e-04	0.0000e+00	0.0000e+00
2.0721e-01	3.5122e+00	3.4114e-02	2.7513e-02	0.0000e+00	0.0000e+00
4.2478e-01	3.5122e+00	5.4218e-02	4.3439e-02	0.0000e+00	0.0000e+00
6.4235e-01	3.5122e+00	1.5395e-01	-1.4908e-02	0.0000e+00	0.0000e+00
8.5993e-01	3.5122e+00	5.0190e-02	-3.0396e-02	0.0000e+00	0.0000e+00
1.0775e+00	3.5122e+00	2.3166e-02	-1.4811e-02	0.0000e+00	0.0000e+00
1.2951e+00	3.5122e+00	1.4925e-02	-5.3451e-03	0.0000e+00	0.0000e+00
1.5126e+00	3.5122e+00	2.5799e-02	-1.7021e-02	0.0000e+00	0.0000e+00
1.7302e+00	3.5122e+00	2.6886e-02	1.7700e-03	0.0000e+00	0.0000e+00
1.9478e+00	3.5122e+00	5.5023e-02	-1.0523e-02	0.0000e+00	0.0000e+00
2.1654e+00	3.5122e+00	-1.9610e-02	3.0863e-02	0.0000e+00	0.0000e+00
2.3829e+00	3.5122e+00	7.6744e-02	2.3230e-02	0.0000e+00	0.0000e+00
2.6005e+00	3.5122e+00	3.4279e-03	2.2883e-02	0.0000e+00	0.0000e+00
2.8181e+00	3.5122e+00	2.4349e-02	4.9866e-02	0.0000e+00	0.0000e+00
3.0356e+00	3.5122e+00	2.0687e-02	4.3320e-02	0.0000e+00	0.0000e+00
3.2532e+00	3.5122e+00	2.3816e-02	3.4322e-02	0.0000e+00	0.0000e+00
3.4708e+00	3.5122e+00	1.8193e-02	-6.2629e-03	0.0000e+00	0.0000e+00
3.6884e+00	3.5122e+00	2.0565e-02	7.0890e-05	0.0000e+00	0.0000e+00
3.9059e+00	3.5122e+00	6.5349e-03	2.9425e-04	0.0000e+00	0.0000e+00
4.1235e+00	3.5122e+00	4.7408e-02	1.3052e-02	0.0000e+00	0.0000e+00
4.3411e+00	3.5122e+00	2.2436e-02	-5.0636e-03	0.0000e+00	0.0000e+00
4.5586e+00	3.5122e+00	9.3592e-03	-1.0058e-02	0.0000e+00	0.0000e+00
4.7762e+00	3.5122e+00	2.1092e-02	-1.0411e-02	0.0000e+00	0.0000e+00
4.9938e+00	3.5122e+00	1.0872e-02	2.9201e-03	0.0000e+00	0.0000e+00
5.2114e+00	3.5122e+00	1.1341e-03	1.9972e-03	0.0000e+00	0.0000e+00
5.4289e+00	3.5122e+00	4.2720e-03	-2.3766e-03	0.0000e+00	0.0000e+00
5.6465e+00	3.5122e+00	-5.2539e-03	-1.8717e-03	0.0000e+00	0.0000e+00
5.8641e+00	3.5122e+00	5.4395e-02	-2.4402e-03	0.0000e+00	0.0000e+00
6.0816e+00	3.5122e+00	2.3062e-02	8.2999e-04	0.0000e+00	0.0000e+00
6.2992e+00	3.5122e+00	-6.6816e-03	-3.0043e-06	0.0000e+00	0.0000e+00
6.5168e+00	3.5122e+00	1.7042e-02	-8.0391e-03	0.0000e+00	0.0000e+00
6.7344e+00	3.5122e+00	5.0682e-03	2.0231e-03	0.0000e+00	0.0000e+00
6.9519e+00	3.5122e+00	7.5728e-03	3.2062e-03	0.0000e+00	0.0000e+00
7.1695e+00	3.5122e+00	-5.6343e-03	-7.3115e-03	0.0000e+00	0.0000e+00
7.3871e+00	3.5122e+00	-8.6895e-03	4.6987e-03	0.0000e+00	0.0000e+00
7.6046e+00	3.5122e+00	-1.2938e-02	1.6571e-02	0.0000e+00	0.0000e+00
7.8222e+00	3.5122e+00	-6.1239e-03	3.1987e-03	0.0000e+00	0.0000e+00
8.0398e+00	3.5122e+00	-4.3720e-03	-3.1408e-03	0.0000e+00	0.0000e+00
8.2574e+00	3.5122e+00	-8.6482e-04	-4.0236e-03	0.0000e+00	0.0000e+00
8.4749e+00	3.5122e+00	2.0203e-02	-1.0432e-02	0.0000e+00	0.0000e+00
8.6925e+00	3.5122e+00	1.1691e-04	-5.9629e-03	0.0000e+00	0.0000e+00
8.9101e+00	3.5122e+00	-3.0773e-03	4.8941e-03	0.0000e+00	0.0000e+00
9.1276e+00	3.5122e+00	5.2828e-04	-1.0383e-04	0.0000e+00	0.0000e+00
9.3452e+00	3.5122e+00	-5.4712e-03	2.3731e-03	0.0000e+00	0.0000e+00
9.5628e+00	3.5122e+00	2.1444e-02	-2.2069e-03	0.0000e+00	0.0000e+00
9.7804e+00	3.5122e+00	2.4503e-02	-3.0019e-03	0.0000e+00	0.0000e+00
9.9979e+00	3.5122e+00	-1.0036e-03	3.6962e-03	0.0000e+00	0.0000e+00
1.0215e+01	3.5122e+00	-9.1187e-04	5.2704e-03	0.0000e+00	0.0000e+00
1.0433e+01	3.5122e+00	-1.2839e-03	4.7582e-03	0.0000e+00	0.0000e+00
1.0651e+01	3.5122e+00	2.4481e-03	1.8536e-03	0.0000e+00	0.0000e+00
1.0868e+01	3.5122e+00	-2.3381e-03	3.9753e-03	0.0000e+00	0.0000e+00
1.1086e+01	3.5122e+00	-1.1825e-02	2.7077e-03	0.0000e+00	0.0000e+00
1.1303e+01	3.5122e+00	-3.0010e-03	1.2779e-03	0.0000e+00	0.0000e+00
1.1521e+01	3.5122e+00	-5.5061e-02	3.0310e-02	1.0000e+00	0.0000e+00
1.1738e+01	3.5122e+00	-2.1780e-02	2.0868e-03	0.0000e+00	0.0000e+00
1.1956e+01	3.5122e+00	-6.1174e-03	6.7989e-03	0.0000e+00	0.0000e+00
1.2174e+01	3.5122e+00	-1.9518e-02	6.0276e-03	0.0000e+00	0.0000e+00
1.2391e+01	3.5122e+00	-7.7867e-03	9.9431e-03	0.0000e+00	0.0000e+00
1.2609e+01	3.5122e+00	-8.6089e-03	4.6039e-03	0.0000e+00	0.0000e+00
1.2826e+01	3.5122e+00	-4.2624e-02	-5.0883e-03	0.0000e+00	0.0000e+00
1.3044e+01	3.5122e+00	-2.2405e-02	-3.2592e-03	0.0000e+00	0.0000e+00
2.0721e-01	3.2947e+00	1.1626e+00	1.1440e-02	1.0000e+00	0.0000e+00
4.2478e-01	3.2947e+00	1.0889e+00	1.9126e-02	1.0000e+00	0.0000e+00
6.4235e-01	3.2947e+00	1.0303e+00	1.4168e-02	1.0000e+00	0.0000e+00
8.5993e-01	3.2947e+00	8.1765e-02	-2.5848e-02	0.0000e+00	0.0000e+00
1.0775e+00	3.2947e+00	3.0908e-02	-6.1467e-03	0.0000e+00	0.0000e+00
1.2951e+00	3.2947e+00	-1.9555e-02	-5.4064e-03	0.0000e+00	0.0000e+00
1.5126e+00	3.2947e+00	4.1038e-02	2.5384e-03	0.0000e+00	0.0000e+00
1.7302e+00	3.2947e+00	1.0533e-02	5.3246e-04	0.0000e+00	0.0000e+00
1.9478e+00	3.2947e+00	9.1393e-03	2.8143e-02	0.0000e+00	0.0000e+00
2.1654e+00	3.2947e+00	-1.6278e-02	3.6209e-02	0.0000e+00	0.0000e+00
2.3829e+00	3.2947e+00	2.6203e-02	7.3865e-03	0.0000e+00	0.0000e+00
2.6005e+00	3.2947e+00	-4.6273e-03	3.0721e-03	0.0000e+00	0.0000e+00
2.8181e+00	3.2947e+00	1.2323e-02	5.2766e-04	0.0000e+00	0.0000e+00
3.0356e+00	3.2947e+00	7.5666e-02	1.8929e-02	0.0000e+00	0.0000e+00
3.2532e+00	3.2947e+00	1.8396e-02	-1.0481e-03	0.0000e+00	0.0000e+00
3.4708e+00	3.2947e+00	3.2626e-02	4.3735e-03	0.0000e+00	0.0000e+00
3.6884e+00	3.2947e+00	4.8611e-03	6.2424e-03	0.0000e+00	0.0000e+00
3.9059e+00	3.2947e+00	7.4955e-03	1.2659e-02	0.0000e+00	0.0000e+00
4.1235e+00	3.2947e+00	6.7935e-02	8.1629e-03	1.0000e+00	0.0000e+00
4.3411e+00	3.2947e+00	2.3574e-02	4.6493e-02	0.0000e+00	0.0000e+00
4.5586e+00	3.2947e+00	1.3232e-02	2.1354e-02	0.0000e+00	0.0000e+00
4.7762e+00	3.2947e+00	7.2304e-03	1.0115e-02	0.0000e+00	0.0000e+00
4.9938e+00	3.2947e+00	5.0188e-03	1.8100e-02	0.0000e+00	0.0000e+00
5.2114e+00	3.2947e+00	-5.6950e-04	6.3312e-03	0.0000e+00	0.0000e+00
5.4289e+00	3.2947e+00	1.4040e-03	1.2643e-02	0.0000e+00	0.0000e+00
5.6465e+00	3.2947e+00	4.1041e-03	1.4511e-02	0.0000e+00	0.0000e+00
5.8641e+00	3.2947e+00	1.5421e-02	1.9413e-02	0.0000e+00	0.0000e+00
6.0816e+00	3.2947e+00	1.0196e-02	2.6422e-02	0.0000e+00	0.0000e+00
6.2992e+00	3.2947e+00	8.8292e-03	2.4871e-02	0.0000e+00	0.0000e+00
6.5168e+00	3.2947e+00	1.1716e-02	1.5558e-02	0.0000e+00	0.0000e+00
6.7344e+00	3.2947e+00	2.2767e-03	1.7879e-02	0.0000e+00	0.0000e+00
6.9519e+00	3.2947e+00	3.4252e-02	1.2353e-02	0.0000e+00	0.0000e+00
7.1695e+00	3.2947e+00	2.9600e-02	9.7009e-03	0.0000e+00	0.0000e+00
7.3871e+00	3.2947e+00	-3.6557e-03	1.9691e-03	0.0000e+00	0.0000e+00
7.6046e+00	3.2947e+00	-2.7007e-03	7.2576e-03	0.0000e+00	0.0000e+00
7.8222e+00	3.2947e+00	1.2718e-02	9.2881e-03	0.0000e+00	0.0000e+00
8.0398e+00	3.2947e+00	9.9463e-03	-1.1771e-03	0.0000e+00	0.0000e+00
8.2574e+00	3.2947e+00	-3.9107e-03	2.4716e-03	0.0000e+00	0.0000e+00
8.4749e+00	3.2947e+00	2.1596e-03	9.7640e-03	0.0000e+00	0.0000e+00
8.6925e+00	3.2947e+00	-9.6388e-03	7.9667e-03	0.0000e+00	0.0000e+00
8.9101e+00	3.2947e+00	2.0804e-03	1.4803e-02	0.0000e+00	0.0000e+00
9.1276e+00	3.2947e+00	-4.5640e-03	5.6373e-03	0.0000e+00	0.0000e+00
9.3452e+00	3.2947e+00	-7.0228e-03	8.1133e-03	0.0000e+00	0.0000e+00
9.5628e+00	3.2947e+00	5.1679e-03	-2.6303e-03	0.0000e+00	0.0000e+00
9.7804e+00	3.2947e+00	1.5319e-02	-9.2444e-03	0.0000e+00	0.0000e+00
9.9979e+00	3.2947e+00	1.6645e-02	6.3366e-03	0.0000e+00	0.0000e+00
1.0215e+01	3.2947e+00	-1.4975e-03	4.7463e-03	0.0000e+00	0.0000e+00
1.0433e+01	3.2947e+00	-1.2540e-02	5.4157e-03	0.0000e+00	0.0000e+00
1.0651e+01	3.2947e+00	-6.0077e-03	5.0881e-03	0.0000e+00	0.0000e+00
1.0868e+01	3.2947e+00	-2.9897e-02	5.2642e-04	0.0000e+00	0.0000e+00
1.1086e+01	3.2947e+00	-2.4188e-02	-3.7263e-04	0.0000e+00	0.0000e+00
1.1303e+01	3.2947e+00	-1.7422e-02	-1.3041e-03	0.0000e+00	0.0000e+00
1.1521e+01	3.2947e+00	-3.2406e-02	1.0997e-02	0.0000e+00	0.0000e+00
1.1738e+01	3.2947e+00	-2.1884e-03	1.2782e-02	0.0000e+00	0.0000e+00
1.1956e+01	3.2947e+00	-1.7627e-02	1.5519e-02	0.0000e+00	0.0000e+00
1.2174e+01	3.2947e+00	-3.7902e-02	1.1427e-02	0.0000e+00	0.0000e+00
1.2391e+01	3.2947e+00	-2.6313e-02	1.9694e-03	0.0000e+00	0.0000e+00
1.2609e+01	3.2947e+00	-8.3991e-03	5.8610e-03	0.0000e+00	0.0000e+00
1.2826e+01	3.2947e+00	2.6393e-03	1.1613e-02	0.0000e+00	0.0000e+00
1.3044e+01	3.2947e+00	-2.8903e-03	3.2121e-03	0.0000e+00	0.0000e+00
2.0721e-01	3.0771e+00	3.0176e+00	-5.7148e-02	0.0000e+00	0.0000e+00
4.2478e-01	3.0771e+00	2.8660e+00	-5.8637e-01	0.0000e+00	0.0000e+00
6.4235e-01	3.0771e+00	2.3815e+00	-7.4788e-02	0.0000e+00	0.0000e+00
8.5993e-01	3.0771e+00	1.3212e+00	5.4899e-03	1.0000e+00	0.0000e+00
1.0775e+00	3.0771e+00	1.2096e+00	-7.9964e-03	1.0000e+00	0.0000e+00
1.2951e+00	3.0771e+00	1.1113e+00	-2.3474e-01	1.0000e+00	0.0000e+00
1.5126e+00	3.0771e+00	9.1452e-01	-2.4263e-01	1.0000e+00	0.0000e+00
